Time,Temperature (F),Humidity,UV,Ultraviolet Radiation Index,Ambient Light,Lux,CPU
 16:05:27,76.5,36.6,92,3.8817391304347826,65535,52428.0,53.7
 16:05:30,76.5,36.4,92,3.8400000000000003,65535,52428.0,53.7
 16:05:32,76.6,36.3,90,3.8400000000000003,65535,52428.0,53.7
 16:05:35,76.8,36.1,92,3.8400000000000003,65535,52428.0,53.7
 16:05:37,76.8,35.9,92,3.8400000000000003,65535,52428.0,53.7
 16:05:40,77.0,35.8,92,3.756521739130435,65535,52428.0,53.7
 16:05:42,77.0,35.6,89,3.756521739130435,65535,52428.0,54.2
 16:05:45,77.2,35.4,89,3.7147826086956526,65535,52428.0,53.7
 16:05:48,77.2,35.5,89,3.7147826086956526,65535,52428.0,53.7
 16:05:50,77.0,35.9,87,3.631304347826087,65535,52428.0,53.7
 16:05:53,77.0,36.0,87,3.631304347826087,65535,52428.0,53.7
 16:05:55,77.2,36.1,87,3.631304347826087,65535,52428.0,53.7
 16:05:58,77.2,36.3,87,3.631304347826087,65535,52428.0,53.7
 16:06:00,77.4,36.3,86,3.5895652173913044,65535,52428.0,53.7
 16:06:03,77.4,36.2,87,3.5895652173913044,65535,52428.0,53.7
 16:06:05,77.4,36.0,86,3.5895652173913044,65535,52428.0,53.7
 16:06:08,77.5,36.1,84,3.5060869565217394,65535,52428.0,53.7
 16:06:10,77.5,35.7,86,3.5060869565217394,65535,52428.0,54.8
 16:06:13,77.4,35.7,86,3.5895652173913044,65535,52428.0,53.7
 16:06:15,77.5,35.8,86,3.5060869565217394,64072,51193.6,53.7
 16:06:18,77.4,35.9,86,3.5060869565217394,63908,51177.6,53.7
 16:06:21,77.4,35.7,84,3.5060869565217394,63603,50924.0,54.2
 16:06:23,77.5,35.5,84,3.5060869565217394,63194,50498.399999999994,53.7
 16:06:26,77.5,35.5,83,3.5060869565217394,62755,50291.200000000004,54.2
 16:06:28,77.4,35.6,84,3.5060869565217394,62674,50085.6,54.2
 16:06:31,77.4,35.6,84,3.5060869565217394,62500,50136.799999999996,53.7
 16:06:33,77.5,35.6,83,3.5060869565217394,62426,49825.6,54.2
 16:06:36,77.5,35.6,83,3.5060869565217394,62215,49657.6,54.2
 16:06:38,77.4,35.5,84,3.5060869565217394,61611,49148.799999999996,53.7
 16:06:41,77.4,35.5,83,3.4643478260869567,61139,48876.799999999996,53.7
 16:06:43,77.5,35.4,83,3.4643478260869567,60818,48647.200000000004,53.7
 16:06:46,77.4,35.5,81,3.4643478260869567,60661,48445.6,54.2
 16:06:49,77.4,35.6,83,3.3808695652173917,59751,47755.200000000004,54.2
 16:06:51,77.4,35.4,81,3.3808695652173917,59025,47184.0,53.7
 16:06:54,77.4,35.4,81,3.4643478260869567,58365,46694.399999999994,54.2
 16:06:56,77.4,35.5,81,3.3808695652173917,57892,46274.399999999994,54.2
 16:06:59,77.4,35.6,83,3.3808695652173917,58034,46531.200000000004,53.7
 16:07:01,77.5,35.4,81,3.4643478260869567,58232,46643.200000000004,54.2
 16:07:04,77.5,35.4,81,3.4643478260869567,58594,46948.0,54.2
 16:07:06,77.5,35.5,83,3.4643478260869567,58648,46924.0,54.2
 16:07:09,77.4,35.7,83,3.4643478260869567,58791,47104.799999999996,54.2
 16:07:11,77.4,35.7,83,3.5060869565217394,59216,47424.799999999996,54.2
 16:07:14,77.2,36.1,83,3.4643478260869567,59789,47784.0,54.8
 16:07:16,77.5,36.6,84,3.5060869565217394,59744,47784.799999999996,54.8
 16:07:19,77.5,36.7,84,3.5060869565217394,59933,47999.200000000004,54.8
 16:07:22,77.5,36.5,84,3.5060869565217394,60011,47969.6,54.8
 16:07:24,77.4,36.4,84,3.5060869565217394,59610,47736.0,54.8
 16:07:27,77.5,36.3,83,3.5060869565217394,59372,47576.0,54.8
 16:07:29,77.4,36.5,84,3.5060869565217394,58775,46982.399999999994,53.7
 16:07:32,77.0,36.1,83,3.4643478260869567,57054,45429.6,54.2
 16:07:34,76.8,36.4,79,3.2973913043478262,50533,40218.4,54.2
 16:07:37,76.8,37.0,76,3.2139130434782612,46632,37352.0,54.2
 16:07:39,76.6,36.6,77,3.2973913043478262,49701,39780.0,54.2
 16:07:42,76.6,36.5,79,3.339130434782609,52592,42258.4,54.2
 16:07:44,76.3,36.5,83,3.3808695652173917,56519,45213.6,54.2
 16:07:47,76.1,36.5,83,3.4643478260869567,57681,46170.399999999994,54.2
 16:07:49,76.3,36.8,84,3.5060869565217394,58585,46876.799999999996,54.2
 16:07:52,76.3,36.8,84,3.5060869565217394,58897,47144.0,53.7
 16:07:55,76.3,36.9,84,3.5895652173913044,59784,47829.6,54.2
 16:07:57,76.1,36.7,86,3.5895652173913044,61480,49142.399999999994,54.2
 16:08:00,76.3,36.9,86,3.631304347826087,61903,49640.799999999996,53.7
 16:08:02,76.3,36.7,86,3.5895652173913044,61694,49550.399999999994,54.2
 16:08:05,76.3,36.7,86,3.631304347826087,61505,49034.399999999994,54.2
 16:08:07,76.3,37.1,86,3.631304347826087,61067,49041.6,54.2
 16:08:10,76.1,37.3,87,3.631304347826087,62743,50025.6,53.7
 16:08:12,76.1,37.0,86,3.631304347826087,61715,49406.399999999994,53.7
 16:08:15,76.1,36.7,87,3.631304347826087,62844,50175.200000000004,53.7
 16:08:17,76.1,36.9,86,3.631304347826087,62911,50618.399999999994,54.2
 16:08:20,75.7,37.2,87,3.631304347826087,62135,49638.399999999994,53.7
 16:08:23,75.6,38.4,87,3.631304347826087,62073,49649.6,54.2
 16:08:25,75.7,38.4,89,3.631304347826087,62782,50223.200000000004,53.7
 16:08:28,75.9,38.6,87,3.631304347826087,62808,50106.399999999994,54.2
 16:08:30,75.7,38.5,87,3.7147826086956526,62779,50315.200000000004,54.2
 16:08:33,75.9,38.5,89,3.631304347826087,62664,50069.6,54.2
 16:08:35,75.9,37.8,89,3.7147826086956526,62493,50036.799999999996,54.2
 16:08:38,75.7,37.5,87,3.631304347826087,62747,50227.200000000004,54.2
 16:08:40,75.6,37.2,89,3.7147826086956526,62390,49218.399999999994,53.7
 16:08:43,75.6,36.8,94,3.9234782608695653,62116,49134.399999999994,54.8
 16:08:45,75.7,37.2,92,3.756521739130435,51803,40787.2,54.2
 16:08:48,75.6,37.0,81,4.006956521739131,65535,44027.200000000004,54.2
 16:08:50,75.6,37.8,9,0.3756521739130435,58684,47795.200000000004,53.7
 16:08:53,75.4,38.5,10,0.4173913043478261,53637,42737.6,53.7
 16:08:56,75.6,39.3,9,0.3756521739130435,56667,45784.799999999996,53.7
 16:08:58,75.7,40.1,9,0.3756521739130435,55600,44466.399999999994,53.7
 16:09:01,75.6,40.6,7,0.2921739130434783,53772,42985.6,54.2
 16:09:03,75.6,41.0,9,0.3756521739130435,53232,42658.4,53.7
 16:09:06,75.7,41.1,9,0.2921739130434783,52908,42176.0,54.2
 16:09:08,75.7,41.3,7,0.3756521739130435,52542,41960.799999999996,53.7
 16:09:11,75.9,41.3,7,0.2921739130434783,52242,41774.4,54.2
 16:09:13,76.1,41.0,9,0.3756521739130435,51625,41262.4,54.2
 16:09:16,76.1,40.9,7,0.2921739130434783,51031,40796.799999999996,54.2
 16:09:18,76.3,40.7,7,0.2921739130434783,50298,40362.4,54.2
 16:09:21,76.5,40.3,7,0.2921739130434783,49430,39552.799999999996,53.7
 16:09:23,76.5,40.5,7,0.2921739130434783,49960,39980.0,54.2
 16:09:26,76.6,40.3,7,0.2921739130434783,50693,40694.4,54.2
 16:09:29,76.8,40.4,7,0.3756521739130435,52315,41816.0,54.2
 16:09:31,77.0,40.2,7,0.2921739130434783,51058,40880.0,54.2
 16:09:34,77.2,40.5,7,0.2921739130434783,50910,40884.799999999996,54.8
 16:09:36,77.2,40.4,7,0.2921739130434783,51697,41329.6,53.7
 16:09:39,77.4,40.4,7,0.2921739130434783,51074,40975.2,53.7
 16:09:41,77.5,40.5,7,0.2921739130434783,49697,39779.2,54.2
 16:09:44,77.7,40.3,7,0.25043478260869567,48568,38636.0,54.2
 16:09:46,77.9,40.2,7,0.2921739130434783,47826,38220.0,54.2
 16:09:49,78.1,39.8,7,0.2921739130434783,48518,38846.4,54.2
 16:09:51,78.1,39.6,7,0.2921739130434783,49413,39348.799999999996,54.8
 16:09:54,78.4,39.4,6,0.25043478260869567,47802,38268.0,54.2
 16:09:56,78.6,39.0,7,0.2921739130434783,47524,38100.799999999996,54.8
 16:09:59,78.6,38.9,7,0.2921739130434783,49340,39613.6,53.7
 16:10:02,78.8,38.7,7,0.2921739130434783,51707,41356.0,54.8
 16:10:04,79.2,38.9,7,0.2921739130434783,50421,40193.6,54.2
 16:10:07,79.2,38.8,6,0.2921739130434783,49868,39971.2,54.2
 16:10:09,79.2,38.8,6,0.2921739130434783,48502,38852.799999999996,54.8
 16:10:12,79.3,39.3,7,0.2921739130434783,47824,38309.6,54.8
 16:10:14,79.7,39.6,7,0.2921739130434783,47469,37873.6,54.8
 16:10:17,79.7,39.8,7,0.25043478260869567,47737,36849.6,54.2
 16:10:19,80.1,39.8,6,0.25043478260869567,38800,31615.199999999997,54.8
 16:10:22,80.1,41.1,7,0.2921739130434783,47812,38359.2,54.8
 16:10:24,80.2,42.3,7,0.25043478260869567,47743,38240.799999999996,54.8
 16:10:27,80.4,41.8,7,0.2921739130434783,47737,38115.2,54.2
 16:10:30,80.6,41.3,6,0.2921739130434783,47687,38260.0,54.8
 16:10:32,80.8,40.9,7,0.2921739130434783,47264,37853.6,54.8
 16:10:35,80.8,40.1,6,0.25043478260869567,46589,37260.799999999996,54.8
 16:10:37,81.0,39.8,6,0.2921739130434783,46253,36934.4,54.8
 16:10:40,81.0,39.7,7,0.2921739130434783,45940,36743.2,54.8
 16:10:42,81.1,39.3,7,0.25043478260869567,46064,36920.0,55.3
 16:10:45,81.5,39.1,6,0.25043478260869567,46706,37401.6,55.3
 16:10:47,81.5,38.9,7,0.2921739130434783,46443,37090.4,54.8
 16:10:50,81.5,38.7,7,0.25043478260869567,46382,37211.2,54.8
 16:10:52,81.7,38.4,6,0.2921739130434783,46158,36763.2,54.8
 16:10:55,81.9,38.1,6,0.2921739130434783,45115,36045.6,55.8
 16:10:57,81.9,37.9,6,0.25043478260869567,45127,36031.2,55.3
 16:11:00,82.2,37.6,7,0.25043478260869567,45337,36238.4,54.8
 16:11:03,82.2,37.3,6,0.25043478260869567,44332,35341.6,54.8
 16:11:05,82.4,36.7,6,0.25043478260869567,43870,35278.4,55.3
 16:11:08,82.4,36.4,6,0.25043478260869567,43784,35062.4,55.3
 16:11:10,82.6,36.2,7,0.25043478260869567,43906,35130.4,55.3
 16:11:13,82.6,36.2,6,0.25043478260869567,43921,35166.4,55.3
 16:11:15,82.8,35.7,7,0.25043478260869567,44456,35634.4,54.8
 16:11:18,82.9,35.8,7,0.25043478260869567,44781,35832.799999999996,55.8
 16:11:20,82.9,35.9,7,0.25043478260869567,45685,36545.6,55.3
 16:11:23,83.1,35.8,9,0.2921739130434783,65535,50361.6,55.8
 16:11:25,83.1,35.9,11,0.45913043478260873,65535,52428.0,55.8
 16:11:28,83.3,36.0,10,0.4173913043478261,60047,46767.200000000004,55.3
 16:11:30,83.7,36.1,3,0.12521739130434784,18919,15360.800000000001,55.8
 16:11:33,83.8,36.2,7,0.2921739130434783,43965,34934.4,54.8
 16:11:36,83.7,36.0,7,0.2921739130434783,47534,38203.2,55.8
 16:11:38,83.8,35.9,7,0.2921739130434783,43670,32208.0,55.8
 16:11:41,84.0,35.7,4,0.2921739130434783,54489,15027.199999999999,55.8
 16:11:43,84.0,35.5,9,0.4173913043478261,40714,50248.0,55.8
 16:11:46,84.2,35.2,10,0.4173913043478261,65535,52428.0,55.8
 16:11:48,84.4,35.0,9,0.2921739130434783,60705,52428.0,55.8
 16:11:51,84.7,35.0,3,0.12521739130434784,18393,14683.199999999999,55.8
 16:11:53,84.7,34.9,3,0.12521739130434784,18363,14674.4,55.8
 16:11:56,84.7,34.8,1,0.04173913043478261,5497,4415.2,55.8
